Pincode,QWIK GNG.,Del Serv.,ECOM Serv.,Shadowfax Serv.,Qwik HD.,Del HD.,City,State,Zone
757049,In-Active,Active,Active,In-Active,In-Active,Active,BARIPADA,Odisha,EAST
757050,In-Active,Active,Active,In-Active,In-Active,Active,RAIRANGPUR,Odisha,EAST
757051,In-Active,Active,Active,In-Active,In-Active,Active,JHARPOKHARIA,Odisha,EAST
757052,In-Active,Active,Active,In-Active,In-Active,Active,BETNOTI,Odisha,EAST
757054,In-Active,Active,Active,In-Active,In-Active,Active,RAIRANGPUR,Odisha,EAST
757055,In-Active,Active,Mute,In-Active,In-Active,Active,MORADA,Odisha,EAST
757073,In-Active,Active,Active,In-Active,In-Active,Active,MORADA,Odisha,EAST
757074,In-Active,Active,Active,In-Active,In-Active,Active,MAYURBHANJ,Odisha,EAST
757075,In-Active,Active,Active,In-Active,In-Active,Active,BHANJPUR,Odisha,EAST
757077,In-Active,Active,Active,In-Active,In-Active,Active,UDALA,Odisha,EAST
757081,In-Active,Active,Active,In-Active,In-Active,Active,JHARPOKHARIA,Odisha,EAST
757082,Active,Active,Active,In-Active,Active,Active,BETNOTI,Odisha,EAST
757083,Active,Active,Active,In-Active,Active,Active,UDALA,Odisha,EAST
757084,In-Active,Active,Active,In-Active,In-Active,Active,BARIPADA,Odisha,EAST
757085,In-Active,Active,Active,In-Active,In-Active,Active,UDALA,Odisha,EAST
757086,In-Active,Active,Active,In-Active,In-Active,Active,JHARPOKHARIA,Odisha,EAST
757087,In-Active,Active,Active,In-Active,In-Active,Active,UDALA,Odisha,EAST
757091,In-Active,Active,Active,In-Active,In-Active,Active,KARANJIA,Odisha,EAST
757092,In-Active,Active,Active,In-Active,In-Active,Active,KULIANA,Odisha,EAST
757093,In-Active,Active,Active,In-Active,In-Active,Active,KULIANA,Odisha,EAST
757100,In-Active,Active,Active,In-Active,In-Active,Active,BETNOTI,Odisha,EAST
757101,In-Active,Active,Active,In-Active,In-Active,Active,UDALA,Odisha,EAST
757102,In-Active,Active,Active,In-Active,In-Active,Active,MAYURBHANJ,Odisha,EAST
757103,In-Active,Active,Active,In-Active,In-Active,Active,BETNOTI,Odisha,EAST
757104,In-Active,Active,Active,In-Active,In-Active,Active,MAYURBHANJ,Odisha,EAST
757105,In-Active,Active,Active,In-Active,In-Active,Active,BARIPADA,Odisha,EAST
757107,In-Active,Active,Active,In-Active,In-Active,Active,BARIPADA,Odisha,EAST
758001,In-Active,Active,Active,In-Active,In-Active,Active,KENDUJHARGARH,Odisha,EAST
758002,In-Active,Active,Active,In-Active,In-Active,Active,KENDUJHARGARH,Odisha,EAST
758013,In-Active,Active,Active,In-Active,In-Active,Active,KENDUJHARGARH Taluk,Odisha,EAST
758014,In-Active,Active,Active,In-Active,In-Active,Active,KENDUJHARGARH,Odisha,EAST
758015,Active,Active,Active,In-Active,Active,Active,ANANDAPUR,Odisha,EAST
758016,In-Active,Active,Active,In-Active,In-Active,Active,KARANJIA,Odisha,EAST
758017,In-Active,Active,Active,In-Active,In-Active,Active,KENDUJHARGARH Taluk,Odisha,EAST
758018,In-Active,Active,Active,In-Active,Active,Active,KENDUJHARGARH Taluk,Odisha,EAST
758019,In-Active,Active,Active,In-Active,In-Active,Active,TELKOI,Odisha,EAST
758021,In-Active,Active,Active,In-Active,In-Active,Active,ANANDAPUR,Odisha,EAST
758025,Active,Active,Active,In-Active,Active,Active,ANANDAPUR,Odisha,EAST
758026,In-Active,Active,Active,In-Active,In-Active,Active,Anandpur,Odisha,EAST
758027,In-Active,Active,Active,In-Active,In-Active,Active,GHATGAO,Odisha,EAST
758028,In-Active,Active,Active,In-Active,In-Active,Active,GHATGAO,Odisha,EAST
758029,In-Active,Active,Active,In-Active,In-Active,Active,GHATGAO,Odisha,EAST
758030,In-Active,Active,Active,In-Active,In-Active,Active,GHATGAO,Odisha,EAST
758031,In-Active,Active,Active,In-Active,In-Active,Active,KENDUJHARGARH,Odisha,EAST
758032,In-Active,Active,Active,In-Active,In-Active,Active,CHAMPUA,Odisha,EAST
758034,In-Active,Active,Active,In-Active,In-Active,Active,BARBIL,Odisha,EAST
758035,In-Active,Active,Active,In-Active,In-Active,Active,BARBIL,Odisha,EAST
758036,In-Active,Active,Active,In-Active,In-Active,Active,South Tripura,Odisha,EAST
758037,In-Active,Active,Active,In-Active,In-Active,Active,BARBIL,Odisha,EAST
758038,In-Active,Active,Active,In-Active,In-Active,Active,BARBIL,Odisha,EAST
758040,In-Active,Active,Active,In-Active,In-Active,Active,BARBIL,Odisha,EAST
758041,In-Active,Active,Active,In-Active,In-Active,Active,CHAMPUA,Odisha,EAST
758043,Active,Active,Active,In-Active,Active,Active,ANANDAPUR,Odisha,EAST
758044,In-Active,Active,Active,In-Active,In-Active,Active,KENDUJHAR,Odisha,EAST
758045,In-Active,Active,Active,In-Active,In-Active,Active,KARANJIA,Odisha,EAST
758046,In-Active,Active,Active,In-Active,In-Active,Active,KENDUJHARGARH,Odisha,EAST
758047,In-Active,Active,Active,In-Active,In-Active,Active,CHAMPUA,Odisha,EAST
758076,In-Active,Active,Active,In-Active,In-Active,Active,TELKOI,Odisha,EAST
758079,In-Active,Active,Active,In-Active,In-Active,Active,GHATGAO Taluk,Odisha,EAST
758080,In-Active,Active,Active,In-Active,In-Active,Active,GHATGAO,Odisha,EAST
758081,In-Active,NSZ,Active,In-Active,In-Active,NSZ,KARANJIA,Odisha,EAST
758082,In-Active,Active,Active,In-Active,In-Active,Active,Anandpur,Odisha,EAST
758084,In-Active,Active,Active,In-Active,In-Active,Active,TELKOI,Odisha,EAST
758085,In-Active,Active,Active,In-Active,In-Active,Active,KENDUJHARGARH,Odisha,EAST
758086,In-Active,Active,Active,In-Active,In-Active,Active,KHORDA,ODISHA,EAST
758087,In-Active,Active,Active,In-Active,In-Active,Active,KHORDA,ODISHA,EAST
759001,Active,Active,Active,In-Active,Active,Active,DHENKANALA,Odisha,EAST
759013,Active,Active,Active,In-Active,Active,Active,DHENKANALA,Odisha,EAST
759014,In-Active,Active,Active,In-Active,In-Active,Active,BHUBAN,Odisha,EAST
759015,Active,Active,Active,In-Active,Active,Active,DHENKANALA,Odisha,EAST
759023,In-Active,Active,Active,In-Active,In-Active,Active,KAMAKHYANAGAR,Odisha,EAST
759024,In-Active,Active,Active,In-Active,In-Active,Active,BHUBAN,Odisha,EAST
759025,In-Active,Active,Active,In-Active,In-Active,Active,DHENKANALA,Odisha,EAST
759026,In-Active,Active,Active,In-Active,In-Active,Active,KAMAKHYANAGAR,Odisha,EAST
759027,Active,Active,Active,In-Active,Active,Active,DHENKANALA,Odisha,EAST
759028,In-Active,Active,Active,In-Active,In-Active,Active,KAMAKHYANAGAR,Odisha,EAST
759029,In-Active,Active,Active,In-Active,In-Active,Active,DHENKANALA,ODISHA,EAST
759039,In-Active,Active,Active,In-Active,In-Active,Active,KAMAKHYANAGAR,Odisha,EAST
759102,In-Active,Active,Active,In-Active,In-Active,Active,TALCHER,Odisha,EAST
759118,In-Active,NSZ,Active,In-Active,In-Active,NSZ,TELKOI,Odisha,EAST
759119,In-Active,Active,Active,In-Active,In-Active,Active,PALLAHARA,Odisha,EAST
759126,In-Active,NSZ,Active,In-Active,In-Active,NSZ,REDHAKHOL Taluk,Odisha,EAST
759149,In-Active,In-Active,In-Active,In-Active,In-Active,In-Active,JARAPADA,ODISHA,EAST
759151,In-Active,Active,In-Active,In-Active,In-Active,Active,Pabitranagar,ODISHA,EAST
760001,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
760002,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
760003,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
760004,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
760005,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
760006,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
760007,Active,Active,Active,In-Active,Active,Active,CHHATRAPUR,Odisha,EAST
760008,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
760009,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
760010,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
760011,In-Active,Active,Active,In-Active,In-Active,Active,GANJAM,ODISHA,EAST
761001,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
761002,Active,Active,Active,In-Active,Active,Active,CHHATRAPUR,Odisha,EAST
761003,Active,Active,Active,In-Active,Active,Active,CHHATRAPUR,Odisha,EAST
761004,Active,Active,Active,In-Active,Active,Active,CHIKITI,Odisha,EAST
761005,Active,Active,Active,In-Active,Active,Active,CHIKITI Taluk,Odisha,EAST
761006,In-Active,Active,Active,In-Active,In-Active,Active,CHIKITI Taluk,Odisha,EAST
761007,Active,Active,Active,In-Active,Active,Active,DIGAPAHANDI,Odisha,EAST
761008,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
761009,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
761010,Active,Active,Active,In-Active,Active,Active,CHIKITI,Odisha,EAST
761011,In-Active,Active,Active,In-Active,In-Active,Active,DIGAPAHANDI Taluk,Odisha,EAST
761012,Active,Active,Active,In-Active,Active,Active,DIGAPAHANDI,Odisha,EAST
761013,Active,Active,Active,In-Active,Active,Active,DIGAPAHANDI,Odisha,EAST
761014,Active,Active,Active,In-Active,Active,Active,DIGAPAHANDI,Odisha,EAST
761015,Active,Active,Active,In-Active,Active,Active,MOHANA,Odisha,EAST
761016,In-Active,Active,Active,In-Active,In-Active,Active,MOHANA,Odisha,EAST
761017,In-Active,Active,Active,In-Active,In-Active,Active,MOHANA,Odisha,EAST
761018,Active,Active,Active,In-Active,Active,Active,PURUSOTTAMPUR,Odisha,EAST
761019,Active,Active,Active,In-Active,Active,Active,PURUSOTTAMPUR,Odisha,EAST
761020,Active,Active,Active,In-Active,Active,Active,CHHATRAPUR,Odisha,EAST
761025,In-Active,Active,Active,In-Active,In-Active,Active,CHHATRAPUR,Odisha,EAST
761026,Active,Active,Active,In-Active,Active,Active,CHHATRAPUR,Odisha,EAST
761027,Active,Active,Active,In-Active,Active,Active,CHHATRAPUR,Odisha,EAST
761028,Active,Active,Active,In-Active,Active,Active,CHHATRAPUR,Odisha,EAST
761029,In-Active,Active,Active,In-Active,In-Active,Active,BALUGAON,Odisha,EAST
761030,Active,Active,Active,In-Active,Active,Active,CHHATRAPUR,Odisha,EAST
761031,Active,Active,Active,In-Active,Active,Active,PURUSOTTAMPUR,Odisha,EAST
761032,Active,Active,Active,In-Active,Active,Active,PURUSOTTAMPUR,Odisha,EAST
761035,In-Active,Active,Active,In-Active,In-Active,Active,PURUSOTTAMPUR,Odisha,EAST
761037,Active,Active,Active,In-Active,Active,Active,CHIKITI,Odisha,EAST
761041,Active,Active,Active,In-Active,Active,Active,PURUSOTTAMPUR,Odisha,EAST
761042,In-Active,Active,Active,In-Active,In-Active,Active,DIGAPAHANDI,Odisha,EAST
761043,Active,Active,Active,In-Active,Active,Active,PURUSOTTAMPUR,Odisha,EAST
761045,Active,Active,Active,In-Active,Active,Active,CHHATRAPUR,Odisha,EAST
761052,In-Active,Active,Active,In-Active,In-Active,Active,CHHATRAPUR,Odisha,EAST
761054,Active,Active,Active,In-Active,Active,Active,DIGAPAHANDI,Odisha,EAST
761055,Active,Active,Active,In-Active,Active,Active,DIGAPAHANDI,Odisha,EAST
761100,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
761101,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
761102,Active,Active,Active,In-Active,Active,Active,ANKUSHPUR,Odisha,EAST
761103,Active,Active,Mute,In-Active,Active,Active,ASKA,Odisha,EAST
761104,Active,Active,Mute,In-Active,Active,Active,ASKA,Odisha,EAST
761105,In-Active,Active,Active,In-Active,In-Active,Active,BUGUDA,Odisha,EAST
761106,Active,Active,Active,In-Active,Active,Active,BADAGADA,Odisha,EAST
761107,In-Active,Active,Active,In-Active,In-Active,Active,BADAGADA,Odisha,EAST
761108,In-Active,Active,Active,In-Active,In-Active,Active,BADAGADA,Odisha,EAST
761109,Active,Active,Active,In-Active,Active,Active,BADAGADA,Odisha,EAST
761110,Active,Active,Mute,In-Active,Active,Active,ASKA,Odisha,EAST
761111,Active,Active,Mute,In-Active,Active,Active,ASKA,Odisha,EAST
761114,Active,Active,Mute,In-Active,Active,Active,ASKA,Odisha,EAST
761115,Active,Active,Mute,In-Active,Active,Active,ASKA,Odisha,EAST
761116,Active,Active,Mute,In-Active,Active,Active,ASKA,Odisha,EAST
761117,In-Active,Active,Active,In-Active,In-Active,Active,BUGUDA,Odisha,EAST
761118,In-Active,Active,Active,In-Active,In-Active,Active,BUGUDA,Odisha,EAST
761119,In-Active,Active,Active,In-Active,In-Active,Active,BHANJANAGAR,Odisha,EAST
761120,In-Active,Active,Active,In-Active,In-Active,Active,BHANJANAGAR,Odisha,EAST
761121,In-Active,Active,Active,In-Active,In-Active,Active,BHANJANAGAR Taluk,Odisha,EAST
761122,Active,Active,Mute,In-Active,Active,Active,ASKA,Odisha,EAST
761123,In-Active,Active,Active,In-Active,In-Active,Active,BHANJANAGAR Taluk,Odisha,EAST
761124,In-Active,Active,Active,In-Active,In-Active,Active,BHANJANAGAR,Odisha,EAST
761125,In-Active,Active,Active,In-Active,In-Active,Active,BHANJANAGAR,Odisha,EAST
761126,In-Active,Active,Active,In-Active,In-Active,Active,BHANJANAGAR,Odisha,EAST
761131,In-Active,Active,Active,In-Active,In-Active,Active,BHANJANAGAR,Odisha,EAST
761132,In-Active,Active,Active,In-Active,In-Active,Active,BHANJANAGAR Taluk,Odisha,EAST
761133,In-Active,Active,Active,In-Active,In-Active,Active,BHANJANAGAR,Odisha,EAST
761140,In-Active,Active,Active,In-Active,In-Active,Active,BHANJANAGAR,Odisha,EAST
761141,In-Active,Active,Active,In-Active,In-Active,Active,BHANJANAGAR Taluk,Odisha,EAST
761143,In-Active,Active,Active,In-Active,In-Active,Active,NAYAGARH,Odisha,EAST
761144,Active,Active,Active,In-Active,Active,Active,DIGAPAHANDI,Odisha,EAST
761146,Active,Active,Mute,In-Active,Active,Active,DIGAPAHANDI,Odisha,EAST
761151,In-Active,Active,Active,In-Active,In-Active,Active,BADGADA,Odisha,EAST
761200,In-Active,Active,Active,In-Active,In-Active,Active,PARALAKHEMUNDI,Odisha,EAST
761201,In-Active,Active,Active,In-Active,In-Active,Active,PARALAKHEMUNDI,Odisha,EAST
761206,In-Active,Active,Active,In-Active,In-Active,Active,GUNUPUR,Odisha,EAST
761207,In-Active,Active,Active,In-Active,In-Active,Active,PARALAKHEMUNDI,Odisha,EAST
761208,In-Active,Active,Active,In-Active,In-Active,Active,PARALAKHEMUNDI,Odisha,EAST
761209,In-Active,Active,Active,In-Active,In-Active,Active,CHIKITI Taluk,Odisha,EAST
761210,In-Active,Active,Active,In-Active,In-Active,Active,PARALAKHEMUNDI,Odisha,EAST
761211,In-Active,Active,Active,In-Active,In-Active,Active,PARALAKHEMUNDI,Odisha,EAST
761212,In-Active,Active,Active,In-Active,In-Active,Active,PARALAKHEMUNDI,Odisha,EAST
761213,In-Active,Active,Active,In-Active,In-Active,Active,PARALAKHEMUNDI,Odisha,EAST
761214,In-Active,Active,Active,In-Active,In-Active,Active,MOHANA Taluk,Odisha,EAST
761215,In-Active,Active,Active,In-Active,In-Active,Active,PARALAKHEMUNDI,Odisha,EAST
761217,In-Active,Active,Active,In-Active,In-Active,Active,MOHANA,Odisha,EAST
762001,In-Active,Active,Active,In-Active,In-Active,Active,PHULBANI,Odisha,EAST
762002,In-Active,Active,Active,In-Active,In-Active,Active,PHULBANI,Odisha,EAST
762010,In-Active,Active,Active,In-Active,In-Active,Active,G. UDAYAGIRI,Odisha,EAST
762011,In-Active,Active,Active,In-Active,In-Active,Active,PHULBANI Taluk,Odisha,EAST
762012,In-Active,Active,Active,In-Active,In-Active,Active,PHULBANI,Odisha,EAST
762013,In-Active,Active,Active,In-Active,In-Active,Active,BOUDH Taluk,Odisha,EAST
762014,In-Active,Active,Mute,In-Active,In-Active,Active,BOUDH,Odisha,EAST
762015,In-Active,Active,Mute,In-Active,In-Active,Active,BOUDH Taluk,Odisha,EAST
762016,In-Active,Active,Active,In-Active,In-Active,Active,SONEPUR Taluk,Odisha,EAST
762017,In-Active,NSZ,Active,In-Active,Active,NSZ,SONEPUR Taluk,Odisha,EAST
762018,In-Active,NSZ,Active,In-Active,Active,NSZ,SONEPUR Taluk,Odisha,EAST
762019,In-Active,Active,Active,In-Active,In-Active,Active,PHULBANI,Odisha,EAST
762020,In-Active,Active,Active,In-Active,In-Active,Active,BOUDH Taluk,Odisha,EAST
762021,In-Active,NSZ,Active,In-Active,In-Active,NSZ,MOHANA Taluk,Odisha,EAST
762022,In-Active,Active,Active,In-Active,In-Active,Active,G. UDAYAGIRI Taluk,Odisha,EAST
762023,In-Active,Active,Active,In-Active,In-Active,Active,BOUDH Taluk,Odisha,EAST
762024,In-Active,Active,Active,In-Active,In-Active,Active,BOUDH,Odisha,EAST
762026,In-Active,Active,Mute,In-Active,In-Active,Active,BOUDH Taluk,Odisha,EAST
762027,In-Active,NSZ,Active,In-Active,In-Active,NSZ,PHULBANI Taluk,Odisha,EAST
762028,In-Active,Active,Active,In-Active,In-Active,Active,G. UDAYAGIRI Taluk,Odisha,EAST
762029,In-Active,Active,Active,In-Active,In-Active,Active,PHULBANI Taluk,Odisha,EAST
762030,In-Active,NSZ,Active,In-Active,Active,NSZ,SONEPUR Taluk,Odisha,EAST
762100,In-Active,Active,Active,In-Active,In-Active,Active,G. UDAYAGIRI Taluk,Odisha,EAST
762101,In-Active,Active,Active,In-Active,In-Active,Active,G. UDAYAGIRI Taluk,Odisha,EAST
762102,In-Active,Active,Active,In-Active,In-Active,Active,BALLIGUDA,Odisha,EAST
762103,In-Active,Active,Active,In-Active,In-Active,Active,BALLIGUDA,Odisha,EAST
762104,In-Active,Active,Active,In-Active,In-Active,Active,BALLIGUDA,Odisha,EAST
762105,In-Active,Active,Active,In-Active,In-Active,Active,BALLIGUDA,Odisha,EAST
762106,In-Active,Active,Active,In-Active,In-Active,Active,BALLIGUDA,Odisha,EAST
762107,In-Active,Active,Active,In-Active,In-Active,Active,BALLIGUDA,Odisha,EAST
762109,In-Active,Active,Active,In-Active,In-Active,Active,BALLIGUDA,Odisha,EAST
762110,In-Active,Active,Active,In-Active,In-Active,Active,BALLIGUDA,Odisha,EAST
762112,In-Active,Active,Active,In-Active,In-Active,Active,G. UDAYAGIRI Taluk,Odisha,EAST
763001,In-Active,Active,Active,In-Active,In-Active,Active,KORAPUT,Odisha,EAST
763002,In-Active,Active,Active,In-Active,In-Active,Active,KORAPUT,Odisha,EAST
763003,In-Active,Active,Active,In-Active,In-Active,Active,KORAPUT,Odisha,EAST
763004,In-Active,Active,Active,In-Active,In-Active,Active,KORAPUT,Odisha,EAST
763008,In-Active,Active,Active,In-Active,In-Active,Active,KORAPUT,Odisha,EAST
764001,In-Active,Active,Active,In-Active,In-Active,Active,JAYPORE,Odisha,EAST
764002,In-Active,Active,Active,In-Active,In-Active,Active,JAYPORE,Odisha,EAST
764003,In-Active,Active,Active,In-Active,In-Active,Active,JAYPORE,Odisha,EAST
764004,In-Active,Active,Active,In-Active,In-Active,Active,JAYPORE,Odisha,EAST
764005,In-Active,Active,Active,In-Active,In-Active,Active,JAYPORE,Odisha,EAST
764006,In-Active,Active,Active,In-Active,In-Active,Active,JAYPORE,Odisha,EAST
764011,In-Active,NSZ,Active,In-Active,In-Active,NSZ,JAYPORE Taluk,Odisha,EAST
764014,In-Active,NSZ,Active,In-Active,In-Active,NSZ,TIKIRI,Odisha,EAST
764020,In-Active,Active,Active,In-Active,In-Active,Active,KORAPUT,Odisha,EAST
764021,In-Active,Active,Active,In-Active,In-Active,Active,KORAPUT,Odisha,EAST
764027,In-Active,NSZ,Active,In-Active,In-Active,NSZ,TIKIRI,Odisha,EAST
764028,In-Active,Active,Active,In-Active,In-Active,Active,TIKIRI,Odisha,EAST
764036,In-Active,Active,Active,In-Active,In-Active,Active,KORAPUT,Odisha,EAST
764037,In-Active,Active,Active,In-Active,In-Active,Active,Jeypore,Odisha,EAST
764038,In-Active,Active,Active,In-Active,In-Active,Active,Jeypore,Odisha,EAST
764039,In-Active,Active,Active,In-Active,In-Active,Active,Jeypore,Odisha,EAST
764040,In-Active,NSZ,Active,In-Active,In-Active,NSZ,JAYPORE Taluk,Odisha,EAST
764041,In-Active,Active,Active,In-Active,In-Active,Active,JAYPORE Taluk,Odisha,EAST
764042,In-Active,NSZ,Active,In-Active,In-Active,NSZ,BALIMELA Taluk,Odisha,EAST
764043,In-Active,NSZ,Active,In-Active,In-Active,NSZ,JAYPORE,Odisha,EAST
764044,In-Active,Active,Active,In-Active,In-Active,Active,MATHILI,Odisha,EAST
764045,In-Active,Active,Active,In-Active,In-Active,Active,MALKANGIRI,Odisha,EAST
764046,In-Active,Active,Active,In-Active,In-Active,Active,BALIMELA Taluk,Odisha,EAST
764047,In-Active,Active,Active,In-Active,In-Active,Active,KALIMELA,Odisha,EAST
764048,In-Active,Active,Active,In-Active,In-Active,Active,MALKANGIRI,Odisha,EAST
764049,In-Active,Active,Active,In-Active,In-Active,Active,PAPPADAHANDI,Odisha,EAST
764051,In-Active,Active,Active,In-Active,In-Active,Active,BALIMELA,Odisha,EAST
764052,In-Active,Active,Active,In-Active,In-Active,Active,BALIMELA,Odisha,EAST
764055,In-Active,Active,Active,In-Active,In-Active,Active,JAYPORE,Odisha,EAST
764056,In-Active,Active,Active,In-Active,In-Active,Active,NABARANGAPUR,Odisha,EAST
764057,In-Active,NSZ,Active,In-Active,Active,NSZ,NABARANGAPUR Taluk,Odisha,EAST
764058,In-Active,Active,Active,In-Active,In-Active,Active,KOTAPAD,Odisha,EAST
764059,In-Active,Active,Active,In-Active,In-Active,Active,NABARANGAPUR,Odisha,EAST
764061,In-Active,Active,Active,In-Active,In-Active,Active,KOTAPAD,Odisha,EAST
764062,In-Active,NSZ,Active,In-Active,Active,NSZ,GUNUPUR Taluk,Odisha,EAST
764063,In-Active,Active,Active,In-Active,In-Active,Active,NABARANGAPUR,Odisha,EAST
764070,In-Active,Active,Active,In-Active,In-Active,Active,NABARANGAPUR,Odisha,EAST
764071,In-Active,Active,Active,In-Active,In-Active,Active,PAPPADAHANDI,Odisha,EAST
764072,In-Active,Active,Active,In-Active,In-Active,Active,PAPPADAHANDI,Odisha,EAST
764073,In-Active,Active,Active,In-Active,In-Active,Active,UMARKOT,Odisha,EAST
764074,In-Active,Active,Active,In-Active,In-Active,Active,KESINGA,Odisha,EAST
764075,In-Active,Active,Active,In-Active,In-Active,Active,PAPPADAHANDI,Odisha,EAST
764076,In-Active,Active,Active,In-Active,In-Active,Active,UMARKOT,Odisha,EAST
764077,In-Active,Active,Active,In-Active,In-Active,Active,UMARKOT,Odisha,EAST
764078,In-Active,Active,Active,In-Active,In-Active,Active,NABARANGAPUR,Odisha,EAST
764081,In-Active,NSZ,Active,In-Active,In-Active,NSZ,JAYPORE Taluk,Odisha,EAST
764085,In-Active,Active,Active,In-Active,In-Active,Active,NABARANGAPUR,Odisha,EAST
764086,In-Active,Active,Active,In-Active,In-Active,Active,KALIMELA,Odisha,EAST
764087,In-Active,Active,Active,In-Active,In-Active,Active,KALIMELA,Odisha,EAST
764088,In-Active,Active,Active,In-Active,In-Active,Active,KESINGA,Odisha,EAST
765001,In-Active,Active,Active,In-Active,In-Active,Active,RAYAGADA,Odisha,EAST
765002,In-Active,Active,Active,In-Active,In-Active,Active,RAYAGADA,Odisha,EAST
765013,In-Active,Active,Active,In-Active,In-Active,Active,TIKIRI,Odisha,EAST
765015,In-Active,Active,Active,In-Active,In-Active,Active,TIKIRI,Odisha,EAST
765016,In-Active,Active,Active,In-Active,In-Active,Active,GAJAPATI,Odisha,EAST
765017,In-Active,Active,Active,In-Active,In-Active,Active,RAYAGADA,Odisha,EAST
765018,In-Active,Active,Active,In-Active,In-Active,Active,RAYAGADA,Odisha,EAST
765019,In-Active,Active,Active,In-Active,In-Active,Active,BISSAMCUTTACK,Odisha,EAST
765020,In-Active,Active,Active,In-Active,In-Active,Active,BISSAMCUTTACK,Odisha,EAST
765021,In-Active,Active,Active,In-Active,In-Active,Active,BISSAMCUTTACK Taluk,Odisha,EAST
765022,In-Active,Active,Active,In-Active,In-Active,Active,GUNUPUR,Odisha,EAST
765023,In-Active,Active,Active,In-Active,In-Active,Active,GUNUPUR Taluk,Odisha,EAST
765024,In-Active,Active,Active,In-Active,In-Active,Active,GUNUPUR Taluk,Odisha,EAST
765025,In-Active,Active,Active,In-Active,In-Active,Active,GUNUPUR,Odisha,EAST
765026,In-Active,Active,Active,In-Active,In-Active,Active,GUNUPUR Taluk,Odisha,EAST
765029,In-Active,Active,Active,In-Active,In-Active,Active,GUNUPUR Taluk,Odisha,EAST
765033,In-Active,Active,Active,In-Active,In-Active,Active,GUNUPUR,Odisha,EAST
765034,In-Active,Active,Active,In-Active,In-Active,Active,GUNUPUR,Odisha,EAST
766001,In-Active,Active,Active,In-Active,In-Active,Active,BHAWANIPATNA,Odisha,EAST
766002,In-Active,Active,Active,In-Active,In-Active,Active,BHAWANIPATNA,Odisha,EAST
766003,In-Active,In-Active,In-Active,In-Active,In-Active,In-Active,Sadar,ODISHA,EAST
766011,In-Active,Active,Active,In-Active,In-Active,Active,KESINGA,Odisha,EAST
766012,In-Active,Active,Active,In-Active,In-Active,Active,KESINGA,Odisha,EAST
766013,In-Active,Active,Active,In-Active,In-Active,Active,JAYAPATNA,Odisha,EAST
766014,In-Active,Active,Active,In-Active,In-Active,Active,JUNAGADA,Odisha,EAST
766015,In-Active,Active,Active,In-Active,In-Active,Active,JUNAGADA,Odisha,EAST
766016,In-Active,Active,Active,In-Active,In-Active,Active,JUNAGADA Taluk,Odisha,EAST
766017,In-Active,Active,Active,In-Active,In-Active,Active,JUNAGADA Taluk,Odisha,EAST
766018,In-Active,Active,Active,In-Active,In-Active,Active,JAYAPATNA,Odisha,EAST
766019,In-Active,Active,Active,In-Active,In-Active,Active,JAYAPATNA,Odisha,EAST
766020,In-Active,Active,Active,In-Active,In-Active,Active,BISSAMCUTTACK Taluk,Odisha,EAST
766023,In-Active,Active,Active,In-Active,In-Active,Active,JUNAGADA,Odisha,EAST
766026,In-Active,Active,Active,In-Active,In-Active,Active,JAYAPATNA,Odisha,EAST
766027,In-Active,Active,Active,In-Active,In-Active,Active,BISSAMCUTTACK Taluk,Odisha,EAST
766028,In-Active,Active,Active,In-Active,In-Active,Active,JAYAPATNA,Odisha,EAST
766029,In-Active,Active,Active,In-Active,In-Active,Active,JUNAGADA Taluk,Odisha,EAST
766031,In-Active,Active,Active,In-Active,In-Active,Active,KALAHANDI,Odisha,EAST
766032,In-Active,Active,Active,In-Active,In-Active,Active,KALAHANDI,Odisha,EAST
766036,In-Active,Active,Active,In-Active,In-Active,Active,TITLAGARH Taluk,Odisha,EAST
766037,In-Active,NSZ,Active,In-Active,In-Active,NSZ,JAYAPATNA,Odisha,EAST
766100,In-Active,Active,Active,In-Active,In-Active,Active,KESINGA,Odisha,EAST
766101,In-Active,Active,Active,In-Active,In-Active,Active,KESINGA,Odisha,EAST
766102,In-Active,Active,Active,In-Active,In-Active,Active,KALAHANDI,Odisha,EAST
766103,In-Active,Active,Active,In-Active,In-Active,Active,JUNAGADA Taluk,Odisha,EAST
766104,In-Active,Active,Active,In-Active,In-Active,Active,NUAPARHA,Odisha,EAST
